"chaotile","l","inds","reps","comm"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
72.95,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
95.3,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
23,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
77.95,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
62.5,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
51.15,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
58.2,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
19.6,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
87.15,-1,150,60,"com1"
