"chaotile","l","inds","reps","comm"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
62.95,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
32.25,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
69.6,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
29.75,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
99.8,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
30.7,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
28,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
85.9,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
47.4,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
