"chaotile","l","inds","reps","comm"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
68.15,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
69.3,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
20.95,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
67.8,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
71.3,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
89.15,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
42,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
47.45,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
93.5,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
33.15,-1,150,60,"com1"
