"chaotile","l","inds","reps","comm"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
87.2,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
8.05,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
93.75,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
28.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
34.15,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
6.8,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
26.05,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
96.25,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
57,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
1.55,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
58.8,-1,150,60,"com1"
