"chaotile","l","inds","reps","comm"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
17.3,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
10.6,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
41.25,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
66.95,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
8.75,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
12.7,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
91.05,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
80,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
82.9,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
2.95,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
93.4,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
44.05,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
6.85,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
44.4,-1,150,60,"com1"
