"chaotile","l","inds","reps","comm"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
28.85,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
36.6,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
67.5,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
71.9,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
4.75,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
15.7,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
2.35,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
76.25,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
45,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
26.7,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
5.85,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
77.55,-1,150,60,"com1"
