"chaotile","l","inds","reps","comm"
31.7,-1,150,60,"com1"
31.7,-1,150,60,"com1"
31.7,-1,150,60,"com1"
31.7,-1,150,60,"com1"
31.7,-1,150,60,"com1"
31.7,-1,150,60,"com1"
31.7,-1,150,60,"com1"
31.7,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
37.8,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
6.3,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
94.4,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
12.65,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
58.25,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
33.2,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
51.95,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
27,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
22.75,-1,150,60,"com1"
