"chaotile","l","inds","reps","comm"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
3.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
79.55,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
47.95,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
28.1,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
96.05,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
81.4,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
73.9,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
77.5,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
99.85,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
20.4,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
18.75,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
25,-1,150,60,"com1"
