"chaotile","l","inds","reps","comm"
4,-1,150,60,"com1"
4,-1,150,60,"com1"
4,-1,150,60,"com1"
4,-1,150,60,"com1"
4,-1,150,60,"com1"
4,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
99.45,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
80.25,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0.35,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
1.6,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
29.8,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
98.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
99.3,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
48.7,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
32.8,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
95.9,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
