"chaotile","l","inds","reps","comm"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
1.3,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
44.25,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
50.9,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
45.95,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
33.6,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
97.65,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
60.2,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
22.8,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
41.3,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
64,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
37.55,-1,150,60,"com1"
