"chaotile","l","inds","reps","comm"
66,-1,150,60,"com1"
66,-1,150,60,"com1"
66,-1,150,60,"com1"
66,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
60.55,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
7.5,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
55.6,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
52.25,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
69.15,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
23.45,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
75.55,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
0.4,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
51.2,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
38.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
80.45,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
20.15,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
15.05,-1,150,60,"com1"
