"chaotile","l","inds","reps","comm"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
65.9,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
7.95,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
90.15,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
13.7,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
27.3,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
53.95,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
83.05,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
92.65,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
74,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
71.25,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
63.05,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
96.65,-1,150,60,"com1"
