"chaotile","l","inds","reps","comm"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
95.2,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
75,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
94,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
40,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
35.25,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
43.2,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
94.95,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
40.15,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
84.4,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
41.35,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
15.65,-1,150,60,"com1"
