"chaotile","l","inds","reps","comm"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
10.05,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
42.5,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
84.3,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
75.05,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
65.8,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
56.1,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
30.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
7.45,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
26.65,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
48.55,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
64.95,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
11.9,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
65.05,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
20.75,-1,150,60,"com1"
