"chaotile","l","inds","reps","comm"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
58.4,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.85,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
16.1,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
62.75,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
64.05,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
60.6,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
91.5,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
83.7,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
96.6,-1,150,60,"com1"
