"chaotile","l","inds","reps","comm"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
51.7,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
63.55,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
8.25,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
47.6,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
82.1,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
5,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
61.6,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
21.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
81.9,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
2.8,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
72.15,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
71.6,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
88.35,-1,150,60,"com1"
