"chaotile","l","inds","reps","comm"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
14.25,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
75.2,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
94.35,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
7.75,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
11.35,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
93.9,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
68.65,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
86.85,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
70.15,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
89.6,-1,150,60,"com1"
