"chaotile","l","inds","reps","comm"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
89.75,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
49.3,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
4.6,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
82.55,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
11.7,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
42.75,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
99.1,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
22.85,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
6.05,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
49.8,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
85.6,-1,150,60,"com1"
