"chaotile","l","inds","reps","comm"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
5.05,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
53.85,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
9.65,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
90.8,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
67.7,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
72.4,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
59.8,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
48.4,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
77.05,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
84.85,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
0,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
41.6,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
32.2,-1,150,60,"com1"
