"chaotile","l","inds","reps","comm"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
19.65,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
57.6,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
80.35,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
94.2,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
57.8,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
40.95,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
84.7,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
2.4,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
4.1,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
37,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
93.15,-1,150,60,"com1"
