"chaotile","l","inds","reps","comm"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
62.7,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
51.55,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
47.75,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
43.3,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
67.15,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
91.3,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
18.25,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
38.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
23.55,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
