"chaotile","l","inds","reps","comm"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
55.05,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
51.35,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
8.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
36.9,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
1.95,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
9.7,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
43.9,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
38.5,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
42.2,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
74.1,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
97.95,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
70.25,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
