"chaotile","l","inds","reps","comm"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
13.1,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.55,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.6,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
95.3,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
99.2,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
84.3,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
66.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
83.5,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
91.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
90.95,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
99.3,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
88.55,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
98.5,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
67.45,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
97.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
53.4,1,150,60,"com1"
78.6,1,150,60,"com1"
78.6,1,150,60,"com1"
