"chaotile","l","inds","reps","comm"
34.7,-1,150,60,"com1"
34.7,-1,150,60,"com1"
34.7,-1,150,60,"com1"
34.7,-1,150,60,"com1"
34.7,-1,150,60,"com1"
34.7,-1,150,60,"com1"
34.7,-1,150,60,"com1"
34.7,-1,150,60,"com1"
34.7,-1,150,60,"com1"
34.7,-1,150,60,"com1"
34.7,-1,150,60,"com1"
34.7,-1,150,60,"com1"
34.7,-1,150,60,"com1"
34.7,-1,150,60,"com1"
34.7,-1,150,60,"com1"
34.7,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
89.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
5.8,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
47.5,-1,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
46.15,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
17.1,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
40.6,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
62.95,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
14.45,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
90.05,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
13.1,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
14.15,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
84.2,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
91.9,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
68.85,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
83.55,0,150,60,"com1"
73.7,0,150,60,"com1"
73.7,0,150,60,"com1"
73.7,0,150,60,"com1"
