"chaotile","l","inds","reps","comm"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
91.35,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
69.75,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
95.05,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
27.4,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
95.7,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
87,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
14.75,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
22.35,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
43.65,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.95,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
5.3,-1,150,60,"com1"
