"chaotile","l","inds","reps","comm"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.95,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
17.1,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
97,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
78.2,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
3.15,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
92.35,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
25.65,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
73.45,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
28.7,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
81.75,-1,150,60,"com1"
