"chaotile","l","inds","reps","comm"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
11.8,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
68.95,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
48.15,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
17.5,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
61.9,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
88.1,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
24.35,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
6.9,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
65.7,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
67.3,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
34.45,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
51.5,-1,150,60,"com1"
