"chaotile","l","inds","reps","comm"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
89.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
42.4,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
6.65,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
3,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
14.4,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
68,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
76.35,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
19,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
