"chaotile","l","inds","reps","comm"
27.95,-1,150,60,"com1"
27.95,-1,150,60,"com1"
27.95,-1,150,60,"com1"
27.95,-1,150,60,"com1"
27.95,-1,150,60,"com1"
27.95,-1,150,60,"com1"
27.95,-1,150,60,"com1"
27.95,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
37.9,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
16.2,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
14.7,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
83.9,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
35.45,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
13.15,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
76.4,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
51.05,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
99.35,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
89.1,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
16.65,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
46.15,-1,150,60,"com1"
